timestamp,vantage_point,category,base_domain,service_variant,target_ip,protocol,port,num_hops,success,duration_seconds,hop_num,hop_ip,hop_hostname,hop_rtt_avg
2025-10-22T03:17:42.839417,university,government_critical,judicial.gov.tw,ns2.judicial.gov.tw,210.241.37.166,icmp,,12,False,15.4,11,*,,
2025-10-22T03:17:42.839417,university,government_critical,judicial.gov.tw,ns2.judicial.gov.tw,210.241.37.166,icmp,,12,False,15.4,12,*,,
2025-10-22T03:17:42.839417,university,government_critical,judicial.gov.tw,ns2.judicial.gov.tw,210.241.37.166,icmp,,12,False,15.4,13,10.96.81.12,10.96.81.12,16.8
2025-10-22T03:18:19.330063,university,government_critical,judicial.gov.tw,app.judicial.gov.tw,210.69.124.197,icmp,,14,False,33.44,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.95
2025-10-22T03:18:19.330063,university,government_critical,judicial.gov.tw,app.judicial.gov.tw,210.69.124.197,icmp,,14,False,33.44,3,140.123.9.249,140.123.9.249,5.36
2025-10-22T03:18:19.330063,university,government_critical,judicial.gov.tw,app.judicial.gov.tw,210.69.124.197,icmp,,14,False,33.44,4,140.123.0.246,140.123.0.246,5.95
2025-10-22T03:18:19.330063,university,government_critical,judicial.gov.tw,app.judicial.gov.tw,210.69.124.197,icmp,,14,False,33.44,5,140.130.252.251,140.130.252.251,6.64
2025-10-22T03:18:19.330063,university,government_critical,judicial.gov.tw,app.judicial.gov.tw,210.69.124.197,icmp,,14,False,33.44,6,192.192.61.142,192.192.61.142,6.29
2025-10-22T03:18:19.330063,university,government_critical,judicial.gov.tw,app.judicial.gov.tw,210.69.124.197,icmp,,14,False,33.44,7,192.192.61.37,192.192.61.37,15.31
2025-10-22T03:18:19.330063,university,government_critical,judicial.gov.tw,app.judicial.gov.tw,210.69.124.197,icmp,,14,False,33.44,8,192.192.61.32,192.192.61.32,12.62
2025-10-22T03:18:19.330063,university,government_critical,judicial.gov.tw,app.judicial.gov.tw,210.69.124.197,icmp,,14,False,33.44,9,192.192.61.209,192.192.61.209,8.13
2025-10-22T03:18:19.330063,university,government_critical,judicial.gov.tw,app.judicial.gov.tw,210.69.124.197,icmp,,14,False,33.44,10,*,,
2025-10-22T03:18:19.330063,university,government_critical,judicial.gov.tw,app.judicial.gov.tw,210.69.124.197,icmp,,14,False,33.44,11,*,,
2025-10-22T03:18:19.330063,university,government_critical,judicial.gov.tw,app.judicial.gov.tw,210.69.124.197,icmp,,14,False,33.44,12,*,,
2025-10-22T03:18:19.330063,university,government_critical,judicial.gov.tw,app.judicial.gov.tw,210.69.124.197,icmp,,14,False,33.44,13,*,,
2025-10-22T03:18:19.330063,university,government_critical,judicial.gov.tw,app.judicial.gov.tw,210.69.124.197,icmp,,14,False,33.44,14,*,,
2025-10-22T03:18:19.330063,university,government_critical,judicial.gov.tw,app.judicial.gov.tw,210.69.124.197,icmp,,14,False,33.44,15,10.96.81.12,10.96.81.12,23.8
2025-10-22T03:18:25.664706,university,government_critical,judicial.gov.tw,webmail.judicial.gov.tw,210.69.124.192,icmp,,9,False,3.27,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.57
2025-10-22T03:18:25.664706,university,government_critical,judicial.gov.tw,webmail.judicial.gov.tw,210.69.124.192,icmp,,9,False,3.27,3,140.123.9.249,140.123.9.249,2.48
2025-10-22T03:18:25.664706,university,government_critical,judicial.gov.tw,webmail.judicial.gov.tw,210.69.124.192,icmp,,9,False,3.27,4,140.123.0.246,140.123.0.246,5.83
2025-10-22T03:18:25.664706,university,government_critical,judicial.gov.tw,webmail.judicial.gov.tw,210.69.124.192,icmp,,9,False,3.27,5,140.130.252.251,140.130.252.251,6.86
2025-10-22T03:18:25.664706,university,government_critical,judicial.gov.tw,webmail.judicial.gov.tw,210.69.124.192,icmp,,9,False,3.27,6,192.192.61.142,192.192.61.142,7.08
2025-10-22T03:18:25.664706,university,government_critical,judicial.gov.tw,webmail.judicial.gov.tw,210.69.124.192,icmp,,9,False,3.27,7,192.192.61.37,192.192.61.37,8.81
2025-10-22T03:18:25.664706,university,government_critical,judicial.gov.tw,webmail.judicial.gov.tw,210.69.124.192,icmp,,9,False,3.27,8,192.192.61.32,192.192.61.32,8.51
2025-10-22T03:18:25.664706,university,government_critical,judicial.gov.tw,webmail.judicial.gov.tw,210.69.124.192,icmp,,9,False,3.27,9,192.192.61.209,192.192.61.209,15.93
2025-10-22T03:18:25.664706,university,government_critical,judicial.gov.tw,webmail.judicial.gov.tw,210.69.124.192,icmp,,9,False,3.27,10,10.96.81.12,10.96.81.12,12.56
2025-10-22T03:18:41.685066,university,government_critical,cib.gov.tw,cib.gov.tw,210.69.153.2,icmp,,10,False,3.3,2,140.123.103.250,csgate103.cs.ccu.edu.tw,4.3
2025-10-22T03:18:41.685066,university,government_critical,cib.gov.tw,cib.gov.tw,210.69.153.2,icmp,,10,False,3.3,3,140.123.9.249,140.123.9.249,2.4
2025-10-22T03:18:41.685066,university,government_critical,cib.gov.tw,cib.gov.tw,210.69.153.2,icmp,,10,False,3.3,4,140.123.0.246,140.123.0.246,3.24
2025-10-22T03:18:41.685066,university,government_critical,cib.gov.tw,cib.gov.tw,210.69.153.2,icmp,,10,False,3.3,5,140.130.252.251,140.130.252.251,4.35
2025-10-22T03:18:41.685066,university,government_critical,cib.gov.tw,cib.gov.tw,210.69.153.2,icmp,,10,False,3.3,6,192.192.61.142,192.192.61.142,11.01
2025-10-22T03:18:41.685066,university,government_critical,cib.gov.tw,cib.gov.tw,210.69.153.2,icmp,,10,False,3.3,7,192.192.61.9,192.192.61.9,7.24
2025-10-22T03:18:41.685066,university,government_critical,cib.gov.tw,cib.gov.tw,210.69.153.2,icmp,,10,False,3.3,8,192.192.61.30,192.192.61.30,6.9
2025-10-22T03:18:41.685066,university,government_critical,cib.gov.tw,cib.gov.tw,210.69.153.2,icmp,,10,False,3.3,9,192.192.61.4,192.192.61.4,9.96
2025-10-22T03:18:41.685066,university,government_critical,cib.gov.tw,cib.gov.tw,210.69.153.2,icmp,,10,False,3.3,10,192.192.61.209,192.192.61.209,6.95
2025-10-22T03:18:41.685066,university,government_critical,cib.gov.tw,cib.gov.tw,210.69.153.2,icmp,,10,False,3.3,11,10.96.81.12,10.96.81.12,12.7
2025-10-22T03:18:48.006758,university,government_critical,cib.gov.tw,app.cib.gov.tw,210.69.153.37,icmp,,10,False,3.27,2,140.123.103.250,csgate103.cs.ccu.edu.tw,5.67
2025-10-22T03:18:48.006758,university,government_critical,cib.gov.tw,app.cib.gov.tw,210.69.153.37,icmp,,10,False,3.27,3,140.123.9.249,140.123.9.249,2.1
2025-10-22T03:18:48.006758,university,government_critical,cib.gov.tw,app.cib.gov.tw,210.69.153.37,icmp,,10,False,3.27,4,140.123.0.246,140.123.0.246,5.01
2025-10-22T03:18:48.006758,university,government_critical,cib.gov.tw,app.cib.gov.tw,210.69.153.37,icmp,,10,False,3.27,5,140.130.252.251,140.130.252.251,3.78
2025-10-22T03:18:48.006758,university,government_critical,cib.gov.tw,app.cib.gov.tw,210.69.153.37,icmp,,10,False,3.27,6,192.192.61.142,192.192.61.142,7.64
2025-10-22T03:18:48.006758,university,government_critical,cib.gov.tw,app.cib.gov.tw,210.69.153.37,icmp,,10,False,3.27,7,192.192.61.9,192.192.61.9,8.25
2025-10-22T03:18:48.006758,university,government_critical,cib.gov.tw,app.cib.gov.tw,210.69.153.37,icmp,,10,False,3.27,8,192.192.61.30,192.192.61.30,8.95
2025-10-22T03:18:48.006758,university,government_critical,cib.gov.tw,app.cib.gov.tw,210.69.153.37,icmp,,10,False,3.27,9,192.192.61.4,192.192.61.4,10.76
2025-10-22T03:18:48.006758,university,government_critical,cib.gov.tw,app.cib.gov.tw,210.69.153.37,icmp,,10,False,3.27,10,192.192.61.209,192.192.61.209,7.1
2025-10-22T03:18:48.006758,university,government_critical,cib.gov.tw,app.cib.gov.tw,210.69.153.37,icmp,,10,False,3.27,11,10.96.81.12,10.96.81.12,14.49
2025-10-22T03:18:55.161183,university,government_critical,hpa.gov.tw,hpa.gov.tw,210.241.78.16,icmp,,10,False,3.3,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.87
2025-10-22T03:18:55.161183,university,government_critical,hpa.gov.tw,hpa.gov.tw,210.241.78.16,icmp,,10,False,3.3,3,140.123.9.249,140.123.9.249,2.61
2025-10-22T03:18:55.161183,university,government_critical,hpa.gov.tw,hpa.gov.tw,210.241.78.16,icmp,,10,False,3.3,4,140.123.0.246,140.123.0.246,25.03
2025-10-22T03:18:55.161183,university,government_critical,hpa.gov.tw,hpa.gov.tw,210.241.78.16,icmp,,10,False,3.3,5,140.130.252.251,140.130.252.251,4.58
2025-10-22T03:18:55.161183,university,government_critical,hpa.gov.tw,hpa.gov.tw,210.241.78.16,icmp,,10,False,3.3,6,192.192.61.142,192.192.61.142,5.47
2025-10-22T03:18:55.161183,university,government_critical,hpa.gov.tw,hpa.gov.tw,210.241.78.16,icmp,,10,False,3.3,7,192.192.61.9,192.192.61.9,7.44
2025-10-22T03:18:55.161183,university,government_critical,hpa.gov.tw,hpa.gov.tw,210.241.78.16,icmp,,10,False,3.3,8,192.192.61.30,192.192.61.30,7.34
2025-10-22T03:18:55.161183,university,government_critical,hpa.gov.tw,hpa.gov.tw,210.241.78.16,icmp,,10,False,3.3,9,192.192.61.4,192.192.61.4,9.26
2025-10-22T03:18:55.161183,university,government_critical,hpa.gov.tw,hpa.gov.tw,210.241.78.16,icmp,,10,False,3.3,10,192.192.61.209,192.192.61.209,7.13
2025-10-22T03:18:55.161183,university,government_critical,hpa.gov.tw,hpa.gov.tw,210.241.78.16,icmp,,10,False,3.3,11,10.96.81.12,10.96.81.12,10.86
2025-10-22T03:19:01.524776,university,government_critical,hpa.gov.tw,www.hpa.gov.tw,210.241.78.32,icmp,,9,False,3.31,2,140.123.103.250,csgate103.cs.ccu.edu.tw,16.07
2025-10-22T03:19:01.524776,university,government_critical,hpa.gov.tw,www.hpa.gov.tw,210.241.78.32,icmp,,9,False,3.31,3,140.123.9.249,140.123.9.249,4.71
2025-10-22T03:19:01.524776,university,government_critical,hpa.gov.tw,www.hpa.gov.tw,210.241.78.32,icmp,,9,False,3.31,4,140.123.0.246,140.123.0.246,3.65
2025-10-22T03:19:01.524776,university,government_critical,hpa.gov.tw,www.hpa.gov.tw,210.241.78.32,icmp,,9,False,3.31,5,140.130.252.251,140.130.252.251,6.67
2025-10-22T03:19:01.524776,university,government_critical,hpa.gov.tw,www.hpa.gov.tw,210.241.78.32,icmp,,9,False,3.31,6,192.192.61.142,192.192.61.142,5.63
2025-10-22T03:19:01.524776,university,government_critical,hpa.gov.tw,www.hpa.gov.tw,210.241.78.32,icmp,,9,False,3.31,7,192.192.61.37,192.192.61.37,12.65
2025-10-22T03:19:01.524776,university,government_critical,hpa.gov.tw,www.hpa.gov.tw,210.241.78.32,icmp,,9,False,3.31,8,192.192.61.32,192.192.61.32,14.31
2025-10-22T03:19:01.524776,university,government_critical,hpa.gov.tw,www.hpa.gov.tw,210.241.78.32,icmp,,9,False,3.31,9,192.192.61.209,192.192.61.209,14.2
2025-10-22T03:19:01.524776,university,government_critical,hpa.gov.tw,www.hpa.gov.tw,210.241.78.32,icmp,,9,False,3.31,10,10.96.81.12,10.96.81.12,13.19
2025-10-22T03:19:07.869988,university,government_critical,hpa.gov.tw,ns1.hpa.gov.tw,210.241.78.17,icmp,,9,False,3.29,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.44
2025-10-22T03:19:07.869988,university,government_critical,hpa.gov.tw,ns1.hpa.gov.tw,210.241.78.17,icmp,,9,False,3.29,3,140.123.9.249,140.123.9.249,5.79
2025-10-22T03:19:07.869988,university,government_critical,hpa.gov.tw,ns1.hpa.gov.tw,210.241.78.17,icmp,,9,False,3.29,4,140.123.0.246,140.123.0.246,5.29
2025-10-22T03:19:07.869988,university,government_critical,hpa.gov.tw,ns1.hpa.gov.tw,210.241.78.17,icmp,,9,False,3.29,5,140.130.252.251,140.130.252.251,11.91
2025-10-22T03:19:07.869988,university,government_critical,hpa.gov.tw,ns1.hpa.gov.tw,210.241.78.17,icmp,,9,False,3.29,6,192.192.61.142,192.192.61.142,6.92
2025-10-22T03:19:07.869988,university,government_critical,hpa.gov.tw,ns1.hpa.gov.tw,210.241.78.17,icmp,,9,False,3.29,7,192.192.61.37,192.192.61.37,9.85
2025-10-22T03:19:07.869988,university,government_critical,hpa.gov.tw,ns1.hpa.gov.tw,210.241.78.17,icmp,,9,False,3.29,8,192.192.61.32,192.192.61.32,9.36
2025-10-22T03:19:07.869988,university,government_critical,hpa.gov.tw,ns1.hpa.gov.tw,210.241.78.17,icmp,,9,False,3.29,9,192.192.61.209,192.192.61.209,14.08
2025-10-22T03:19:07.869988,university,government_critical,hpa.gov.tw,ns1.hpa.gov.tw,210.241.78.17,icmp,,9,False,3.29,10,10.96.81.12,10.96.81.12,19.46
2025-10-22T03:19:15.089355,university,government_critical,cdc.gov.tw,cdc.gov.tw,61.57.41.148,icmp,,10,False,3.25,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.39
2025-10-22T03:19:15.089355,university,government_critical,cdc.gov.tw,cdc.gov.tw,61.57.41.148,icmp,,10,False,3.25,3,140.123.9.249,140.123.9.249,3.11
2025-10-22T03:19:15.089355,university,government_critical,cdc.gov.tw,cdc.gov.tw,61.57.41.148,icmp,,10,False,3.25,4,140.123.0.246,140.123.0.246,5.55
2025-10-22T03:19:15.089355,university,government_critical,cdc.gov.tw,cdc.gov.tw,61.57.41.148,icmp,,10,False,3.25,5,140.130.252.251,140.130.252.251,4.41
2025-10-22T03:19:15.089355,university,government_critical,cdc.gov.tw,cdc.gov.tw,61.57.41.148,icmp,,10,False,3.25,6,192.192.61.142,192.192.61.142,6.96
2025-10-22T03:19:15.089355,university,government_critical,cdc.gov.tw,cdc.gov.tw,61.57.41.148,icmp,,10,False,3.25,7,192.192.61.9,192.192.61.9,9.16
2025-10-22T03:19:15.089355,university,government_critical,cdc.gov.tw,cdc.gov.tw,61.57.41.148,icmp,,10,False,3.25,8,192.192.61.30,192.192.61.30,8.32
2025-10-22T03:19:15.089355,university,government_critical,cdc.gov.tw,cdc.gov.tw,61.57.41.148,icmp,,10,False,3.25,9,192.192.61.4,192.192.61.4,8.57
2025-10-22T03:19:15.089355,university,government_critical,cdc.gov.tw,cdc.gov.tw,61.57.41.148,icmp,,10,False,3.25,10,192.192.61.209,192.192.61.209,13.08
2025-10-22T03:19:15.089355,university,government_critical,cdc.gov.tw,cdc.gov.tw,61.57.41.148,icmp,,10,False,3.25,11,10.96.81.12,10.96.81.12,9.54
2025-10-22T03:19:30.734481,university,government_critical,cdc.gov.tw,www.cdc.gov.tw,203.66.32.193,icmp,,11,True,12.58,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.18
2025-10-22T03:19:30.734481,university,government_critical,cdc.gov.tw,www.cdc.gov.tw,203.66.32.193,icmp,,11,True,12.58,3,*,,
2025-10-22T03:19:30.734481,university,government_critical,cdc.gov.tw,www.cdc.gov.tw,203.66.32.193,icmp,,11,True,12.58,4,140.123.0.246,140.123.0.246,3.46
2025-10-22T03:19:30.734481,university,government_critical,cdc.gov.tw,www.cdc.gov.tw,203.66.32.193,icmp,,11,True,12.58,5,140.130.252.251,140.130.252.251,51.11
2025-10-22T03:19:30.734481,university,government_critical,cdc.gov.tw,www.cdc.gov.tw,203.66.32.193,icmp,,11,True,12.58,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,4.5
2025-10-22T03:19:30.734481,university,government_critical,cdc.gov.tw,www.cdc.gov.tw,203.66.32.193,icmp,,11,True,12.58,7,*,,
2025-10-22T03:19:30.734481,university,government_critical,cdc.gov.tw,www.cdc.gov.tw,203.66.32.193,icmp,,11,True,12.58,8,220.128.9.62,220-128-9-62.tylc-3032.hinet.net,19.5
2025-10-22T03:19:30.734481,university,government_critical,cdc.gov.tw,www.cdc.gov.tw,203.66.32.193,icmp,,11,True,12.58,9,220.128.8.222,220-128-8-222.tyfo-3031.hinet.net,14.42
2025-10-22T03:19:30.734481,university,government_critical,cdc.gov.tw,www.cdc.gov.tw,203.66.32.193,icmp,,11,True,12.58,10,220.128.8.113,220-128-8-113.clpy-3331.hinet.net,12.69
2025-10-22T03:19:30.734481,university,government_critical,cdc.gov.tw,www.cdc.gov.tw,203.66.32.193,icmp,,11,True,12.58,11,211.22.224.109,211-22-224-109.hinet-ip.hinet.net,13.14
2025-10-22T03:19:30.734481,university,government_critical,cdc.gov.tw,www.cdc.gov.tw,203.66.32.193,icmp,,11,True,12.58,12,203.66.32.193,203-66-32-193.hinet-ip.hinet.net,17.61
2025-10-22T03:19:37.033890,university,government_critical,cdc.gov.tw,vpn.cdc.gov.tw,223.200.89.90,icmp,,9,False,3.24,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.92
2025-10-22T03:19:37.033890,university,government_critical,cdc.gov.tw,vpn.cdc.gov.tw,223.200.89.90,icmp,,9,False,3.24,3,140.123.9.249,140.123.9.249,2.28
2025-10-22T03:19:37.033890,university,government_critical,cdc.gov.tw,vpn.cdc.gov.tw,223.200.89.90,icmp,,9,False,3.24,4,140.123.0.246,140.123.0.246,3.38
2025-10-22T03:19:37.033890,university,government_critical,cdc.gov.tw,vpn.cdc.gov.tw,223.200.89.90,icmp,,9,False,3.24,5,140.130.252.251,140.130.252.251,6.24
2025-10-22T03:19:37.033890,university,government_critical,cdc.gov.tw,vpn.cdc.gov.tw,223.200.89.90,icmp,,9,False,3.24,6,192.192.61.142,192.192.61.142,8.42
2025-10-22T03:19:37.033890,university,government_critical,cdc.gov.tw,vpn.cdc.gov.tw,223.200.89.90,icmp,,9,False,3.24,7,192.192.61.37,192.192.61.37,14.43
2025-10-22T03:19:37.033890,university,government_critical,cdc.gov.tw,vpn.cdc.gov.tw,223.200.89.90,icmp,,9,False,3.24,8,192.192.61.32,192.192.61.32,9.23
2025-10-22T03:19:37.033890,university,government_critical,cdc.gov.tw,vpn.cdc.gov.tw,223.200.89.90,icmp,,9,False,3.24,9,192.192.61.209,192.192.61.209,8.48
2025-10-22T03:19:37.033890,university,government_critical,cdc.gov.tw,vpn.cdc.gov.tw,223.200.89.90,icmp,,9,False,3.24,10,10.96.81.12,10.96.81.12,13.26
2025-10-22T03:27:17.188583,university,universities,ntu.edu.tw,webmail.ntu.edu.tw,140.112.2.165,icmp,,19,False,84.91,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.01
2025-10-22T03:27:17.188583,university,universities,ntu.edu.tw,webmail.ntu.edu.tw,140.112.2.165,icmp,,19,False,84.91,3,140.123.9.249,140.123.9.249,2.34
2025-10-22T03:27:17.188583,university,universities,ntu.edu.tw,webmail.ntu.edu.tw,140.112.2.165,icmp,,19,False,84.91,4,140.123.0.246,140.123.0.246,3.15
2025-10-22T03:27:17.188583,university,universities,ntu.edu.tw,webmail.ntu.edu.tw,140.112.2.165,icmp,,19,False,84.91,5,140.130.252.251,140.130.252.251,6.33
2025-10-22T03:27:17.188583,university,universities,ntu.edu.tw,webmail.ntu.edu.tw,140.112.2.165,icmp,,19,False,84.91,6,192.192.61.142,192.192.61.142,5.92
2025-10-22T03:27:17.188583,university,universities,ntu.edu.tw,webmail.ntu.edu.tw,140.112.2.165,icmp,,19,False,84.91,7,192.192.61.20,192.192.61.20,8.35
2025-10-22T03:27:17.188583,university,universities,ntu.edu.tw,webmail.ntu.edu.tw,140.112.2.165,icmp,,19,False,84.91,8,192.192.61.81,192.192.61.81,9.53
2025-10-22T03:27:17.188583,university,universities,ntu.edu.tw,webmail.ntu.edu.tw,140.112.2.165,icmp,,19,False,84.91,9,140.112.0.69,wan0069.cc.ntu.edu.tw,12.38
2025-10-22T03:27:17.188583,university,universities,ntu.edu.tw,webmail.ntu.edu.tw,140.112.2.165,icmp,,19,False,84.91,10,140.112.0.201,core_wan_0201.cc.ntu.edu.tw,8.3
2025-10-22T03:27:17.188583,university,universities,ntu.edu.tw,webmail.ntu.edu.tw,140.112.2.165,icmp,,19,False,84.91,11,*,,
2025-10-22T03:27:17.188583,university,universities,ntu.edu.tw,webmail.ntu.edu.tw,140.112.2.165,icmp,,19,False,84.91,12,*,,
2025-10-22T03:27:17.188583,university,universities,ntu.edu.tw,webmail.ntu.edu.tw,140.112.2.165,icmp,,19,False,84.91,13,*,,
2025-10-22T03:27:17.188583,university,universities,ntu.edu.tw,webmail.ntu.edu.tw,140.112.2.165,icmp,,19,False,84.91,14,*,,
2025-10-22T03:27:17.188583,university,universities,ntu.edu.tw,webmail.ntu.edu.tw,140.112.2.165,icmp,,19,False,84.91,15,*,,
2025-10-22T03:27:17.188583,university,universities,ntu.edu.tw,webmail.ntu.edu.tw,140.112.2.165,icmp,,19,False,84.91,16,*,,
2025-10-22T03:27:17.188583,university,universities,ntu.edu.tw,webmail.ntu.edu.tw,140.112.2.165,icmp,,19,False,84.91,17,*,,
2025-10-22T03:27:17.188583,university,universities,ntu.edu.tw,webmail.ntu.edu.tw,140.112.2.165,icmp,,19,False,84.91,18,*,,
2025-10-22T03:27:17.188583,university,universities,ntu.edu.tw,webmail.ntu.edu.tw,140.112.2.165,icmp,,19,False,84.91,19,*,,
2025-10-22T03:27:17.188583,university,universities,ntu.edu.tw,webmail.ntu.edu.tw,140.112.2.165,icmp,,19,False,84.91,20,140.112.0.209,140.112.0.209,25.81
2025-10-22T03:37:40.265005,university,universities,ncu.edu.tw,www.ncu.edu.tw,140.115.17.82,icmp,,11,True,1.24,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.68
2025-10-22T03:37:40.265005,university,universities,ncu.edu.tw,www.ncu.edu.tw,140.115.17.82,icmp,,11,True,1.24,3,140.123.9.249,140.123.9.249,4.88
2025-10-22T03:37:40.265005,university,universities,ncu.edu.tw,www.ncu.edu.tw,140.115.17.82,icmp,,11,True,1.24,4,140.123.0.246,140.123.0.246,3.5
2025-10-22T03:37:40.265005,university,universities,ncu.edu.tw,www.ncu.edu.tw,140.115.17.82,icmp,,11,True,1.24,5,211.79.57.25,ccu-ccu-76.twaren.net,6.04
2025-10-22T03:37:40.265005,university,universities,ncu.edu.tw,www.ncu.edu.tw,140.115.17.82,icmp,,11,True,1.24,6,211.73.76.209,tn-a1.twaren.net,7.36
2025-10-22T03:37:40.265005,university,universities,ncu.edu.tw,www.ncu.edu.tw,140.115.17.82,icmp,,11,True,1.24,7,211.73.76.198,tn-a2.twaren.net,6.5
2025-10-22T03:37:40.265005,university,universities,ncu.edu.tw,www.ncu.edu.tw,140.115.17.82,icmp,,11,True,1.24,8,211.73.76.141,hc-a2.twaren.net,11.13
2025-10-22T03:37:40.265005,university,universities,ncu.edu.tw,www.ncu.edu.tw,140.115.17.82,icmp,,11,True,1.24,9,211.73.76.150,ncu-a1.twaren.net,13.3
2025-10-22T03:37:40.265005,university,universities,ncu.edu.tw,www.ncu.edu.tw,140.115.17.82,icmp,,11,True,1.24,10,211.79.51.26,ncu-76-ncu.twaren.net,10.76
2025-10-22T03:37:40.265005,university,universities,ncu.edu.tw,www.ncu.edu.tw,140.115.17.82,icmp,,11,True,1.24,11,203.72.244.142,203.72.244.142,10.17
2025-10-22T03:37:40.265005,university,universities,ncu.edu.tw,www.ncu.edu.tw,140.115.17.82,icmp,,11,True,1.24,12,140.115.17.82,140.115.17.82,10.94
2025-10-22T03:37:44.353310,university,universities,ncu.edu.tw,mail.ncu.edu.tw,140.115.0.177,icmp,,12,True,1.03,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.79
2025-10-22T03:37:44.353310,university,universities,ncu.edu.tw,mail.ncu.edu.tw,140.115.0.177,icmp,,12,True,1.03,3,140.123.9.249,140.123.9.249,2.75
2025-10-22T03:37:44.353310,university,universities,ncu.edu.tw,mail.ncu.edu.tw,140.115.0.177,icmp,,12,True,1.03,4,140.123.0.246,140.123.0.246,3.57
2025-10-22T03:37:44.353310,university,universities,ncu.edu.tw,mail.ncu.edu.tw,140.115.0.177,icmp,,12,True,1.03,5,211.79.57.25,ccu-ccu-76.twaren.net,3.62
2025-10-22T03:37:44.353310,university,universities,ncu.edu.tw,mail.ncu.edu.tw,140.115.0.177,icmp,,12,True,1.03,6,211.73.76.209,tn-a1.twaren.net,7.3
2025-10-22T03:37:44.353310,university,universities,ncu.edu.tw,mail.ncu.edu.tw,140.115.0.177,icmp,,12,True,1.03,7,211.73.76.198,tn-a2.twaren.net,10.2
2025-10-22T03:37:44.353310,university,universities,ncu.edu.tw,mail.ncu.edu.tw,140.115.0.177,icmp,,12,True,1.03,8,211.73.76.141,hc-a2.twaren.net,8.26
2025-10-22T03:37:44.353310,university,universities,ncu.edu.tw,mail.ncu.edu.tw,140.115.0.177,icmp,,12,True,1.03,9,211.73.76.150,ncu-a1.twaren.net,10.74
2025-10-22T03:37:44.353310,university,universities,ncu.edu.tw,mail.ncu.edu.tw,140.115.0.177,icmp,,12,True,1.03,10,211.79.51.26,ncu-76-ncu.twaren.net,13.41
2025-10-22T03:37:44.353310,university,universities,ncu.edu.tw,mail.ncu.edu.tw,140.115.0.177,icmp,,12,True,1.03,11,203.72.244.186,203.72.244.186,9.43
2025-10-22T03:37:44.353310,university,universities,ncu.edu.tw,mail.ncu.edu.tw,140.115.0.177,icmp,,12,True,1.03,12,10.115.255.248,10.115.255.248,16.02
2025-10-22T03:37:44.353310,university,universities,ncu.edu.tw,mail.ncu.edu.tw,140.115.0.177,icmp,,12,True,1.03,13,140.115.0.177,mail.ncu.edu.tw,10.38
2025-10-22T03:37:47.810127,university,universities,ncu.edu.tw,smtp.ncu.edu.tw,140.115.17.128,icmp,,11,True,0.41,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.8
2025-10-22T03:37:47.810127,university,universities,ncu.edu.tw,smtp.ncu.edu.tw,140.115.17.128,icmp,,11,True,0.41,3,140.123.9.249,140.123.9.249,3.22
2025-10-22T03:37:47.810127,university,universities,ncu.edu.tw,smtp.ncu.edu.tw,140.115.17.128,icmp,,11,True,0.41,4,140.123.0.246,140.123.0.246,3.04
2025-10-22T03:37:47.810127,university,universities,ncu.edu.tw,smtp.ncu.edu.tw,140.115.17.128,icmp,,11,True,0.41,5,211.79.57.25,ccu-ccu-76.twaren.net,8.84
2025-10-22T03:37:47.810127,university,universities,ncu.edu.tw,smtp.ncu.edu.tw,140.115.17.128,icmp,,11,True,0.41,6,211.73.76.209,tn-a1.twaren.net,6.98
2025-10-22T03:37:47.810127,university,universities,ncu.edu.tw,smtp.ncu.edu.tw,140.115.17.128,icmp,,11,True,0.41,7,211.73.76.198,tn-a2.twaren.net,5.89
2025-10-22T03:37:47.810127,university,universities,ncu.edu.tw,smtp.ncu.edu.tw,140.115.17.128,icmp,,11,True,0.41,8,211.73.76.141,hc-a2.twaren.net,13.17
2025-10-22T03:37:47.810127,university,universities,ncu.edu.tw,smtp.ncu.edu.tw,140.115.17.128,icmp,,11,True,0.41,9,211.73.76.150,ncu-a1.twaren.net,16.37
2025-10-22T03:37:47.810127,university,universities,ncu.edu.tw,smtp.ncu.edu.tw,140.115.17.128,icmp,,11,True,0.41,10,211.79.51.26,ncu-76-ncu.twaren.net,11.06
2025-10-22T03:37:47.810127,university,universities,ncu.edu.tw,smtp.ncu.edu.tw,140.115.17.128,icmp,,11,True,0.41,11,203.72.244.50,phy-cc.ncu.edu.tw,17.77
2025-10-22T03:37:47.810127,university,universities,ncu.edu.tw,smtp.ncu.edu.tw,140.115.17.128,icmp,,11,True,0.41,12,140.115.17.128,smtp2.cc.ncu.edu.tw,10.32
2025-10-22T03:56:21.476720,university,universities,ncku.edu.tw,ncku.edu.tw,140.116.229.1,icmp,,8,True,0.19,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.8
